id,x,y,x_islands,y_islands,cluster
Accountant1,0.85441446,0.76973057,11.312823549548249,14.39107929279098,0
Accountant10,0.83226,0.7861299,7.9738577350030475,15.746095985169765,0
Accountant100,0.85904485,0.78685623,12.19537042856409,17.38729087820962,0
Accountant11,0.91084915,0.73851705,16.129065946921067,12.078660163248827,0
Accountant12,0.8545519,0.7652431,10.96981058636975,13.934953610150025,0
Accountant13,0.91829747,0.74333787,17.0959385589617,12.818796660040718,0
Accountant14,0.92449266,0.7462716,18.41111326274253,13.375861692799145,0
Accountant15,0.8518624,0.7903908,12.138495416176887,17.898069247506836,0
Accountant16,0.9367974,0.74957985,21.521599720329203,13.492754491099282,0
Accountant17,0.9459608,0.70446604,20.41453830211246,6.642636660176924,0
Accountant18,0.85610855,0.75661683,11.96024175388246,12.791582635746982,0
Accountant19,0.8695474,0.7785557,13.282591984134665,16.884582011907355,0
Accountant2,0.8238072,0.7825572,8.063566206247383,14.518604764857342,0
Accountant20,0.9465956,0.7323232,23.25074572410954,12.5840269702558,0
Accountant21,0.93926644,0.7558552,21.997012956830392,15.731113277490717,0
Accountant22,0.7941102,0.8384031,8.565380317036135,20.507973016222707,0
Accountant23,0.91753286,0.726837,17.094248350924744,9.621310769615944,0
Accountant24,0.91272265,0.724949,15.926851140283768,8.538070276159347,0
Accountant25,0.91126883,0.7351222,16.114550026254005,10.944723325359456,0
Accountant26,0.8993486,0.7773709,15.511584968717887,15.43703332236328,0
Accountant27,0.8449177,0.7710177,8.816364922496316,13.917377753480299,0
Accountant28,0.8511455,0.7749391,10.260074588174877,15.111132451272589,0
Accountant29,0.909056,0.75173044,16.966895782109457,13.69692604002914,0
Accountant3,0.84695745,0.7830094,9.742252340506585,15.375616575059777,0
Accountant30,0.8630151,0.7808132,12.266227852995314,16.90850238395112,0
Accountant31,0.88016737,0.7727193,14.435281144080331,15.756594174720497,0
Accountant32,0.9340491,0.73722184,20.035650999581684,11.905375984613991,0
Accountant33,0.83515596,0.7814398,8.710449207268894,15.106301803747744,0
Accountant34,0.8307907,0.7942452,8.529085497997515,17.306798461997523,0
Accountant35,0.93070847,0.7942346,21.23820003547176,18.861244288309898,0
Accountant36,0.8620431,0.77369595,13.092185213893616,15.88550770895801,0
Accountant37,0.84267294,0.79180896,9.91945961009596,16.515553156083616,0
Accountant38,0.89376575,0.7649031,15.4547281675247,15.015715304499569,0
Accountant39,0.92975104,0.72648174,19.168204704634288,9.36551776182825,0
Accountant4,0.90519494,0.7473744,15.488971621559434,12.910072834641573,0
Accountant40,0.8045299,0.826526,8.137211476282122,19.35208979512519,0
Accountant41,0.8052482,0.82195216,6.696906833733848,19.130621244340006,0
Accountant42,0.9193097,0.74324125,17.548574684777034,12.656245667977384,0
Accountant43,0.88704556,0.78643584,14.829818929558785,16.634019604043683,0
Accountant44,0.8517195,0.77250314,9.810175707755715,14.176580432431942,0
