id,x,y
Accountant1,-0.6040705290392787,-0.7323963471015955
Accountant10,-1.801041318685249,0.23617373046355228
Accountant100,0.022518115262507486,1.3018510107401982
Accountant11,2.2972336060636707,-0.38992407239627525
Accountant12,-0.47648216748646116,-0.5528006464176409
Accountant13,2.64914004644834,-0.22870782591026795
Accountant14,3.3892751387716853,0.1644820975944962
Accountant15,-0.05970693024598755,2.001991743752016
Accountant16,3.584936695917851,0.1479123007761422
Accountant17,5.393926862559885,-2.6188543273529863
Accountant18,-0.20804615396767934,-0.5112637068389252
Accountant19,1.838471016076349,1.902175088745893
Accountant2,-1.854812341719827,0.7826993254230502
Accountant20,4.259931452623705,-0.6875099270028484
Accountant21,4.040242704703183,0.5739663644606273
Accountant22,-0.795077746153983,3.9940182090048997
Accountant23,2.0746786911603876,-1.8657199190286777
Accountant24,1.94995236992771,-0.840337927753335
Accountant25,2.749944974144363,-0.5937250534716854
Accountant26,2.578880079447998,1.59665174341252
Accountant27,-1.916862531879679,0.004255383403697494
Accountant28,-1.9856002387862877,-0.41718458014006415
Accountant29,1.9023211265739546,0.01871162596298137
Accountant3,-0.7456092001770386,0.4642419076362192
Accountant30,0.7633631555247818,1.1646622404051208
Accountant31,1.48620184316226,0.5276997959893706
Accountant32,4.324542399288543,-1.3808492871257232
Accountant33,-2.1004146657994114,0.47490330625656896
Accountant34,-1.892910109177183,1.5638387140219907
Accountant35,2.5156263975279045,1.8036760572639816
Accountant36,0.275389645179878,0.21587349019486235
Accountant37,-1.1681226027436888,1.4110760619545752
Accountant38,1.4223484509295057,0.3043898187878882
Accountant39,4.7580954603302175,-2.453785850241324
Accountant4,1.078915634613167,-0.834013519254687
Accountant40,-1.5256731905877816,3.4816313459881525
Accountant41,-1.5474645064042722,2.214952337946628
Accountant42,2.974225783389275,-0.7198577649852412
Accountant43,2.1812912473333568,1.8811261771052499
Accountant44,-1.5527119752838108,-0.7339208823547314
Accountant45,-1.5791064637359735,1.386188460047762
